"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042742","defense response to bacterium","26/116","317/18375",0.082018927444795,12.9922223430871,17.1667006907507,7.2162271494585e-22,1.08532056327856e-18,1.06649993541194e-19,"ISG15/DEFA1B/IGHM/LTF/IL18RAP/GBP4/OAS3/BPI/IGHG4/DEFA3/HP/S100A12/DEFA1/S100A8/IGHG2/DEFA4/IL7R/GBP1/GBP2/IGHD/ELANE/GBP5/LCN2/AZU1/IGHG3/OAS1",26
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","24/116","372/18375",0.0645161290322581,10.2196885428254,14.3188333837926,8.65362778531017e-18,6.50752809455325e-15,6.39468054633286e-16,"FCGR1A/IGHM/LTF/BLK/IFI35/FCMR/IGHG4/CD22/DUSP3/IGHG2/CD79A/GBP1/IGHD/CD274/FCER1G/MS4A1/IGLC1/TRAC/IGKC/IGHG3/OAS1/BANK1/CD8A/PLSCR1",24
"GO:0051607","defense response to virus","22/116","304/18375",0.0723684210526316,11.4635322141561,14.6627817695634,2.06997617023009e-17,1.03774805334202e-14,1.01975238405123e-15,"ISG15/DEFA1B/PARP9/OAS3/DEFA3/IFITM1/DEFA1/RNASE2/IRF7/IFIT3/RSAD2/IFI44L/GBP1/GBP2/STAT1/GBP5/AZU1/OASL/OAS1/IFITM3/IFI6/PLSCR1",22
"GO:0002429","immune response-activating cell surface receptor signaling pathway","22/116","328/18375",0.0670731707317073,10.6247371740959,14.0189552015036,1.03619587416225e-16,3.89609648685007e-14,3.82853397620351e-15,"IGHM/LTF/BLK/IFI35/FCMR/IGHG4/CD22/DUSP3/IGHG2/CD79A/GBP1/IGHD/CD274/MS4A1/IGLC1/TRAC/IGKC/IGHG3/OAS1/BANK1/CD8A/PLSCR1",22
"GO:0006959","humoral immune response","21/116","294/18375",0.0714285714285714,11.3146551724138,14.2105050128682,1.55377493288715e-16,4.67375499812453e-14,4.59270705106111e-15,"DEFA1B/IGHM/LTF/BPI/FCMR/IGHG4/DEFA3/S100A12/DEFA1/C1QC/IGHG2/DEFA4/C1QB/C1QA/CLU/IGHD/ELANE/SERPING1/MS4A1/AZU1/IGHG3",21
"GO:0050851","antigen receptor-mediated signaling pathway","18/116","200/18375",0.09,14.2564655172414,15.0244260639933,4.6930047516278e-16,1.07719406934613e-13,1.0585143636396e-14,"IGHM/BLK/FCMR/IGHG4/CD22/DUSP3/IGHG2/CD79A/GBP1/IGHD/CD274/MS4A1/IGLC1/TRAC/IGKC/IGHG3/BANK1/CD8A",18
"GO:0009615","response to virus","23/116","398/18375",0.0577889447236181,9.15406775255588,13.1083973903073,5.01353622700991e-16,1.07719406934613e-13,1.0585143636396e-14,"ISG15/DEFA1B/PARP9/OAS3/DEFA3/IFITM1/DEFA1/RNASE2/IRF7/IFIT3/RSAD2/IFI44L/GBP1/GBP2/CLU/STAT1/GBP5/AZU1/OASL/OAS1/IFITM3/IFI6/PLSCR1",23
"GO:0050853","B cell receptor signaling pathway","13/116","73/18375",0.178082191780822,28.2091402928673,18.566042094579,7.96911503387086e-16,1.49819362636772e-13,1.47221333476721e-14,"IGHM/BLK/FCMR/IGHG4/CD22/IGHG2/CD79A/IGHD/MS4A1/IGLC1/IGKC/IGHG3/BANK1",13
"GO:0019731","antibacterial humoral response","12/116","85/18375",0.141176470588235,22.3630831643002,15.7347156004758,2.00212673411133e-13,3.34577623122604e-11,3.28775686671436e-12,"DEFA1B/IGHM/LTF/BPI/IGHG4/DEFA3/DEFA1/IGHG2/DEFA4/IGHD/ELANE/IGHG3",12
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","9/116","44/18375",0.204545454545455,32.4010579937304,16.6214878638501,6.84584032809429e-12,1.02961438534538e-09,1.01175976262068e-10,"FCMR/IGHG4/C1QC/IGHG2/C1QB/C1QA/CLU/IGHD/IGHG3",9
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","18/116","358/18375",0.0502793296089385,7.96450587555384,10.6067648195213,1.05974700443507e-11,1.38692654394347e-09,1.36287574342879e-10,"FCGR1A/IL18RAP/FCMR/IGHG4/C1QC/IGHG2/RSAD2/C1QB/C1QA/CLU/IGHD/CD274/FCER1G/IGLC1/IGKC/IGHG3/SECTM1/CD8A",18
